
----------- Ïðîòîêîë ------------ Äàòà: 09.12.2025 19:42:28 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ../Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 3190
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 198

------------------------------ ×ËÅÍÛ ÎÒÐßÄÀ, ÇÀÌÅ×ÅÍÍÎÃÎ ÐÀÇÂÅÄ×ÈÊÀÌÈ  ------------------------

| ¹ | ÇÀÌÅ×ÅÍÍÛÉ | ÌÅÑÒÎ | ÏÎÇÈÖÈß Â ÒÒ|
|  84   |   481     | squire   literal   |                            LTRL44 |45
|  85   |   493     | squire  variable   |                       castlefrigh |0
|  86   |   510     | squire  variable   |                         castlebip |0
|  87   |   522     | squire  variable   |                         castlecup |0
|  88   |   535     | squire  variable   |                         castlepoi |0
|  89   |   541     | squire  variable   |                         castleisi |0
|  90   |   563     | scroll   literal   |                            LTRL45 |[5]Error
|  91   |   569     | squire  variable   |                         castlekni |0
|  92   |   574     | scroll   literal   |                            LTRL46 |[20]Cycle from 2 to 10: 
|  93   |   587     | scroll   literal   |                            LTRL47 |[1] 
|  94   |   603     | squire   literal   |                            LTRL48 |20
|  95   |   608     | scroll   literal   |                            LTRL49 |[2]hi
|  96   |   622     |   rune   literal   |                            LTRL50 |[1]a
|  97   |   629     | scroll   literal   |                            LTRL51 |[8]Choose 3
|  98   |   635     |   rune   literal   |                            LTRL52 |[1]g
|  99   |   638     | scroll   literal   |                            LTRL53 |[8]Choose 1
| 100   |   648     | scroll   literal   |                            LTRL54 |[13]have not path

-------------------------------------------------------------------------


-----------------  ÑÂÈÒÎÊ, ÏÎËÓ×ÅÍÍÛÉ ÁËÀÃÎÄÀÐß ÐÀÇÂÅÄÊÅ ---------------------

  1 | tfi[0](ti[1],ti[2])
  2 | [
  3 | nti[3];
  4 | ?i[1]>i[2]#
  5 | w[i[3]=i[1];]
  6 | r[i[3]=i[2];]#
  7 | ei[3];
  8 | ]
 10 | pfi[4](ti[5],ti[6])
 11 | [
 12 | nti[7];
 13 | i[7]=i[8](i[5],i[6]);
 14 | ol[9];
 15 | oi[7];
 16 | ^;
 17 | e;
 18 | ]
 20 | m[
 23 | nti[10];
 24 | nti[11]=l[12];
 25 | nti[13]=l[14];
 28 | nti[15]=l[16];
 29 | nti[17]=l[12];
 30 | nti[18];
 31 | i[18]=i[15]/i[17];
 32 | ol[19];
 33 | oi[18];
 34 | ^;
 36 | ol[20];oi[11];ol[21];oi[13];ol[22];
 37 | ?i[11]~i[13]#
 38 | w[i[10]=l[23];]
 39 | r[i[7]=l[24];]#
 40 | oi[7];
 41 | ^;
 44 | ol[25];
 45 | nti[26]=l[27];
 46 | oi[26];
 47 | ^;
 48 | nti[28];
 49 | i[28]=i[29](i[26]);
 52 | nti[30]=l[31];
 53 | nti[32]=l[33];
 54 | nti[34]=l[35];
 55 | oi[30];
 56 | oi[32];
 57 | oi[34];
 58 | ^;
 61 | nti[36]=l[37];
 62 | nti[38]=l[24];
 63 | ol[39];
 64 | nti[40];
 65 | i[40]=i[41](i[36],i[38]);
 66 | ?i[40]&l[42]#
 67 | w[ol[43];]
 68 | r[ol[44];]#
 69 | ^;
 72 | ol[45];
 73 | nti[46];
 74 | i[46]=i[47](l[42],l[48]);
 75 | oi[46];
 76 | ^;
 78 | nti[49]=l[50];
 79 | nti[51]=l[52];
 80 | nti[53];
 81 | ol[54];
 82 | i[53]=i[49]+i[51]*l[12]-(l[14]+l[14])/l[12]+i[0](l[50],l[55]);
 83 | oi[53];
 84 | ^;
 87 | nti[56]=l[57];
 88 | nti[58];
 89 | ol[59];
 90 | i[58]=i[60](i[56]);
 91 | oi[58];
 92 | ^;
 95 | q(l[61])[
 96 | vl[61][
 97 | ol[62];
 98 | ^;
 99 | ]
100 | vl[63][
101 | ol[64];
102 | ^;
103 | ]
104 | vi[58][
105 | ol[65];
106 | ^;
107 | ]
108 | ]
110 | nti[66];
111 | nti[67]=l[68];
112 | i[66]=i[69](i[67]);
113 | ol[70];
114 | oi[66];
115 | ^;
118 | nti[71]=l[72];
119 | nti[73];
120 | i[73]=i[71]%l[74];
121 | ol[75];
122 | oi[73];
123 | ^;
126 | nti[76]=l[77];
127 | nti[78]=l[79];
130 | nti[80]=l[81];
131 | oi[80];
132 | ^;
133 | i[58]=i[80]+i[58];
134 | ol[82];
135 | oi[58];
136 | ^;
137 | i[58]=l[83]+(l[84]-l[50]);
138 | oi[58];
139 | ^;
141 | nti[85]=(l[50]zl[74])+l[12];
142 | oi[85];
143 | ^;
144 | nti[86]=ji[85];
145 | oi[86];
146 | ^;
147 | nti[87]=i[85]xi[86];
148 | oi[87];
149 | ^;
152 | nti[88]=l[14];
153 | nti[89]=l[14];
154 | ?i[88]@i[89]#
155 | w[
156 | i[4](i[76],i[78]);
157 | ]
159 | r[
160 | ol[90];
161 | ]#
164 | nti[91]=l[12];
165 | ol[92];
166 | ?i[91]!l[48]#
167 | c[
168 | oi[91];
169 | ol[93];
170 | i[91]=i[91]+l[12];
171 | ]#
172 | oi[91];
173 | ?i[91]!l[94]#
174 | c[
175 | ol[95];
176 | i[91]=i[91]+l[42];
177 | ]#
178 | ^;
180 | q(l[96])[
181 | vl[96][
182 | ol[97];
183 | ^;
184 | ]
185 | vl[98][
186 | ol[99];
187 | ^;
188 | g;
189 | ]
190 | d[
191 | ol[100];
192 | ^;
193 | g;
194 | ]
195 | ]
196 | ]
-------------------------------------------------------------------------

Øàã :Çàêîí               Î÷åðåäü                       Ñâèòîê              
0   :S->tfiPTS           tfi(ti,ti)[nti;?i>i#w[i=i     S$                  
1   : SAVESTATE:          1
1   :                    tfi(ti,ti)[nti;?i>i#w[i=i     tfiPTS$             
2   :                    fi(ti,ti)[nti;?i>i#w[i=i;     fiPTS$              
3   :                    i(ti,ti)[nti;?i>i#w[i=i;]     iPTS$               
4   :                    (ti,ti)[nti;?i>i#w[i=i;]r     PTS$                
5   :P->(E)              (ti,ti)[nti;?i>i#w[i=i;]r     PTS$                
6   : SAVESTATE:          2
6   :                    (ti,ti)[nti;?i>i#w[i=i;]r     (E)TS$              
7   :                    ti,ti)[nti;?i>i#w[i=i;]r[     E)TS$               
8   :E->ti,E             ti,ti)[nti;?i>i#w[i=i;]r[     E)TS$               
9   : SAVESTATE:          3
9   :                    ti,ti)[nti;?i>i#w[i=i;]r[     ti,E)TS$            
10  :                    i,ti)[nti;?i>i#w[i=i;]r[i     i,E)TS$             
11  :                    ,ti)[nti;?i>i#w[i=i;]r[i=     ,E)TS$              
12  :                    ti)[nti;?i>i#w[i=i;]r[i=i     E)TS$               
13  :E->ti,E             ti)[nti;?i>i#w[i=i;]r[i=i     E)TS$               
14  : SAVESTATE:          4
14  :                    ti)[nti;?i>i#w[i=i;]r[i=i     ti,E)TS$            
15  :                    i)[nti;?i>i#w[i=i;]r[i=i;     i,E)TS$             
16  :                    )[nti;?i>i#w[i=i;]r[i=i;]     ,E)TS$              
17  : TS_NOK/NS_NORULECHÀIN
17  : RESSTATE            
17  :                    ti)[nti;?i>i#w[i=i;]r[i=i     E)TS$               
18  :E->ti               ti)[nti;?i>i#w[i=i;]r[i=i     E)TS$               
19  : SAVESTATE:          4
19  :                    ti)[nti;?i>i#w[i=i;]r[i=i     ti)TS$              
20  :                    i)[nti;?i>i#w[i=i;]r[i=i;     i)TS$               
21  :                    )[nti;?i>i#w[i=i;]r[i=i;]     )TS$                
22  :                    [nti;?i>i#w[i=i;]r[i=i;]#     TS$                 
23  :T->[eV;]            [nti;?i>i#w[i=i;]r[i=i;]#     TS$                 
24  : SAVESTATE:          5
24  :                    [nti;?i>i#w[i=i;]r[i=i;]#     [eV;]S$             
25  :                    nti;?i>i#w[i=i;]r[i=i;]#e     eV;]S$              
26  : TS_NOK/NS_NORULECHÀIN
26  : RESSTATE            
26  :                    [nti;?i>i#w[i=i;]r[i=i;]#     TS$                 
27  :T->[KeV;]           [nti;?i>i#w[i=i;]r[i=i;]#     TS$                 
28  : SAVESTATE:          5
28  :                    [nti;?i>i#w[i=i;]r[i=i;]#     [KeV;]S$            
29  :                    nti;?i>i#w[i=i;]r[i=i;]#e     KeV;]S$             
30  :K->nti=W;K          nti;?i>i#w[i=i;]r[i=i;]#e     KeV;]S$             
31  : SAVESTATE:          6
31  :                    nti;?i>i#w[i=i;]r[i=i;]#e     nti=W;KeV;]S$       
32  :                    ti;?i>i#w[i=i;]r[i=i;]#ei     ti=W;KeV;]S$        
33  :                    i;?i>i#w[i=i;]r[i=i;]#ei;     i=W;KeV;]S$         
34  :                    ;?i>i#w[i=i;]r[i=i;]#ei;]     =W;KeV;]S$          
35  : TS_NOK/NS_NORULECHÀIN
35  : RESSTATE            
35  :                    nti;?i>i#w[i=i;]r[i=i;]#e     KeV;]S$             
36  :K->nti;K            nti;?i>i#w[i=i;]r[i=i;]#e     KeV;]S$             
37  : SAVESTATE:          6
37  :                    nti;?i>i#w[i=i;]r[i=i;]#e     nti;KeV;]S$         
38  :                    ti;?i>i#w[i=i;]r[i=i;]#ei     ti;KeV;]S$          
39  :                    i;?i>i#w[i=i;]r[i=i;]#ei;     i;KeV;]S$           
40  :                    ;?i>i#w[i=i;]r[i=i;]#ei;]     ;KeV;]S$            
41  :                    ?i>i#w[i=i;]r[i=i;]#ei;]p     KeV;]S$             
42  :K->?Z#RK            ?i>i#w[i=i;]r[i=i;]#ei;]p     KeV;]S$             
43  : SAVESTATE:          7
43  :                    ?i>i#w[i=i;]r[i=i;]#ei;]p     ?Z#RKeV;]S$         
44  :                    i>i#w[i=i;]r[i=i;]#ei;]pf     Z#RKeV;]S$          
45  :Z->iLi              i>i#w[i=i;]r[i=i;]#ei;]pf     Z#RKeV;]S$          
46  : SAVESTATE:          8
46  :                    i>i#w[i=i;]r[i=i;]#ei;]pf     iLi#RKeV;]S$        
47  :                    >i#w[i=i;]r[i=i;]#ei;]pfi     Li#RKeV;]S$         
48  :L->>                >i#w[i=i;]r[i=i;]#ei;]pfi     Li#RKeV;]S$         
49  : SAVESTATE:          9
49  :                    >i#w[i=i;]r[i=i;]#ei;]pfi     >i#RKeV;]S$         
50  :                    i#w[i=i;]r[i=i;]#ei;]pfi(     i#RKeV;]S$          
51  :                    #w[i=i;]r[i=i;]#ei;]pfi(t     #RKeV;]S$           
52  :                    w[i=i;]r[i=i;]#ei;]pfi(ti     RKeV;]S$            
53  :R->wY#              w[i=i;]r[i=i;]#ei;]pfi(ti     RKeV;]S$            
54  : SAVESTATE:          10
54  :                    w[i=i;]r[i=i;]#ei;]pfi(ti     wY#KeV;]S$          
55  :                    [i=i;]r[i=i;]#ei;]pfi(ti,     Y#KeV;]S$           
56  :Y->[X]              [i=i;]r[i=i;]#ei;]pfi(ti,     Y#KeV;]S$           
57  : SAVESTATE:          11
57  :                    [i=i;]r[i=i;]#ei;]pfi(ti,     [X]#KeV;]S$         
58  :                    i=i;]r[i=i;]#ei;]pfi(ti,t     X]#KeV;]S$          
59  :X->i=W;X            i=i;]r[i=i;]#ei;]pfi(ti,t     X]#KeV;]S$          
60  : SAVESTATE:          12
60  :                    i=i;]r[i=i;]#ei;]pfi(ti,t     i=W;X]#KeV;]S$      
61  :                    =i;]r[i=i;]#ei;]pfi(ti,ti     =W;X]#KeV;]S$       
62  :                    i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]#KeV;]S$        
63  :W->i                i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]#KeV;]S$        
