
----------- Ïðîòîêîë ------------ Äàòà: 07.12.2025 22:05:56 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 4134
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 236

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
|  21 |    119    | number  variable   |                             mains |0
|  22 |    125    | number  variable   |                        mainfinish |0
|  23 |    134    |   line   literal   |                             LTRL8 |[20]result of division: 
|  24 |    147    |   line   literal   |                             LTRL9 |[1](
|  25 |    153    |   line   literal   |                            LTRL10 |[2]>=
|  26 |    159    |   line   literal   |                            LTRL11 |[3]) :
|  27 |    170    |   line   literal   |                            LTRL12 |[4]True
|  28 |    177    |   line   literal   |                            LTRL13 |[5]False
|  29 |    192    |   line   literal   |                            LTRL14 |[16]Copited string: 
|  30 |    196    |   line  variable   |                       standstroka |[0]
|  31 |    198    |   line   literal   |                            LTRL15 |[6]lipupu
|  32 |    207    |   line  variable   |                     standstrochka |[0]
|  33 |    211    |   line  LIB FUNC   |                           copystr | P0:line |
|  34 |    223    |   char  variable   |                           standmh |[0]
|  35 |    225    |   char   literal   |                            LTRL16 |[1]H
|  36 |    229    |   char  variable   |                           standmi |[0]
|  37 |    231    |   char   literal   |                            LTRL17 |[1]i
|  38 |    235    |   char  variable   |                          standmiv |[0]
|  39 |    237    |   char   literal   |                            LTRL18 |[1]!
|  40 |    257    |   line  variable   |                          standdsa |[0]
|  41 |    263    |   line  variable   |                          standytr |[0]
|  42 |    268    |   line   literal   |                            LTRL19 |[9]Compare: 
|  43 |    272    | number  variable   |                          standasd |0
|  44 |    276    | number  LIB FUNC   |                           compare | P0:line | P1:line |
|  45 |    286    | number   literal   |                            LTRL20 |1
|  46 |    291    |   line   literal   |                            LTRL21 |[22]The lines are the same
|  47 |    297    |   line   literal   |                            LTRL22 |[26]The lines are not the same
|  48 |    309    |   line   literal   |                            LTRL23 |[28]Exponentiation of a number: 
|  49 |    313    | number  variable   |                            standp |0
|  50 |    315    | number   literal   |                            LTRL24 |6
|  51 |    319    | number  LIB FUNC   |                              poww | P0:number | P1:number |
|  52 |    337    |   line   literal   |                            LTRL25 |[15]Random number: 
|  53 |    341    | number  variable   |                            standx |0
|  54 |    345    | number  LIB FUNC   |                               rnd | P0:number | P1:number |
|  55 |    349    | number   literal   |                            LTRL26 |10
|  56 |    364    | number  variable   |                            standu |0
|  57 |    366    | number   literal   |                            LTRL27 |5
|  58 |    370    | number  variable   |                            standv |0
|  59 |    372    | number   literal   |                            LTRL28 |7
|  60 |    376    | number  variable   |                            standr |0
|  61 |    379    |   line   literal   |                            LTRL29 |[24]Arithmetic expression:  
|  62 |    401    | number   literal   |                            LTRL30 |8
|  63 |    416    |   line  variable   |                            standc |[0]
|  64 |    418    |   line   literal   |                            LTRL31 |[3]123
|  65 |    422    | number  variable   |                            stande |0
|  66 |    425    |   line   literal   |                            LTRL32 |[33]Converting a string to a number: 
|  67 |    429    | number  LIB FUNC   |                             atoii | P0:line |
|  68 |    446    | number   literal   |                            LTRL33 |23
|  69 |    453    |   line   literal   |                            LTRL34 |[5]pizda
|  70 |    462    |   line   literal   |                            LTRL35 |[8]fuck you
|  71 |    471    |   line   literal   |                            LTRL36 |[1]g
|  72 |    479    | number  variable   |                            standk |0
|  73 |    483    |   line  variable   |                          standlen |[0]
|  74 |    485    |   line   literal   |                            LTRL37 |[9]I love SE
|  75 |    489    | number  LIB FUNC   |                           slength | P0:line |
|  76 |    495    |   line   literal   |                            LTRL38 |[13]Line length: 
|  77 |    509    | number  variable   |                         standnumb |0
|  78 |    511    | number   literal   |                            LTRL39 |127
|  79 |    515    | number  variable   |                    standremainder |0
|  80 |    521    | number   literal   |                            LTRL40 |3
|  81 |    524    |   line   literal   |                            LTRL41 |[34]Remainder after division 54 by 3: 
|  82 |    538    | number  variable   |                       standresult |0
|  83 |    542    | number  variable   |                          standsdv |0
|  84 |    553    |   line   literal   |                            LTRL42 |[35]Number after shifted to the left : 
|  85 |    567    |   line  variable   |                         standname |[0]
|  86 |    569    |   line   literal   |                            LTRL43 |[11]KostusLi - 
|  87 |    573    |   line  variable   |                      standsurname |[0]
|  88 |    575    |   line   literal   |                            LTRL44 |[13]David goggins
|  89 |    579    | number  variable   |                           standim |37
|  90 |    581    | number   literal   |                            LTRL45 |37
|  91 |    595    |   line   literal   |                            LTRL46 |[83]Sum of octal(o45) and decimal(123): 
|  92 |    604    | number   literal   |                            LTRL47 |83
|  93 |    607    | number   literal   |                            LTRL48 |45
|  94 |    619    | number  variable   |                        standfrigh |0
|  95 |    636    | number  variable   |                          standbip |0
|  96 |    648    | number  variable   |                          standcup |0
|  97 |    661    | number  variable   |                          standpoi |0
|  98 |    667    | number  variable   |                          standisi |0
|  99 |    689    |   line   literal   |                            LTRL49 |[5]Error
| 100 |    700    | number  variable   |                           standab |0
| 101 |    705    |   line   literal   |                            LTRL50 |[20]Cycle from 2 to 10: 
| 102 |    718    |   line   literal   |                            LTRL51 |[1] 
| 103 |    734    | number   literal   |                            LTRL52 |20
| 104 |    739    |   line   literal   |                            LTRL53 |[5]penis
| 105 |    760    |   line   literal   |                            LTRL54 |[8]Choose 3
| 106 |    769    |   line   literal   |                            LTRL55 |[8]Choose 1
| 107 |    777    |   line   literal   |                            LTRL56 |[13]have not path

-------------------------------------------------------------------------


-----------------  ËÅÊÑÅÌÛ ÑÎÎÒÂÅÒÑÒÂÓÞÙÈÅ ÈÑÕÎÄÍÎÌÓ ÊÎÄÓ ---------------------

  1 | tfi[0](ti[1],ti[2])
  2 | [
  3 | nti[3];
  4 | ?i[1]>i[2]#
  5 | w[i[3]=i[1];]
  6 | r[i[3]=i[2];]#
  7 | ei[3];
  8 | ]
 10 | pfi[4](ti[5],ti[6])
 11 | [
 12 | nti[7];
 13 | i[7]=i[8](i[5],i[6]);
 14 | ol[9];
 15 | oi[7];
 16 | ^;
 17 | e;
 18 | ]
 20 | m[
 21 | ol[10];
 22 | nti[11]=l[12];
 23 | oi[11];
 24 | ^;
 25 | ol[13];
 26 | ^;
 29 | nti[14];
 30 | nti[15]=l[16];
 31 | nti[17]=l[18];
 34 | nti[19]=l[20];
 35 | nti[21]=l[16];
 36 | nti[22];
 37 | i[22]=i[19]/i[21];
 38 | ol[23];
 39 | oi[22];
 40 | ^;
 41 | ol[13];
 42 | ^;
 44 | ol[24];oi[15];ol[25];oi[17];ol[26];
 45 | ?i[15]~i[17]#
 46 | w[i[14]=l[27];]
 47 | r[i[7]=l[28];]#
 48 | oi[7];
 49 | ^;
 50 | ol[13];
 51 | ^;
 54 | ol[29];
 55 | nti[30]=l[31];
 56 | oi[30];
 57 | ^;
 58 | nti[32];
 59 | i[32]=i[33](i[30]);
 60 | ol[13];
 61 | ^;
 64 | nti[34]=l[35];
 65 | nti[36]=l[37];
 66 | nti[38]=l[39];
 67 | oi[34];
 68 | oi[36];
 69 | oi[38];
 70 | ^;
 71 | ol[13];
 72 | ^;
 75 | nti[40]=l[28];
 76 | nti[41]=l[28];
 77 | ol[42];
 78 | nti[43];
 79 | i[43]=i[44](i[40],i[41]);
 80 | ?i[43]&l[45]#
 81 | w[ol[46];]
 82 | r[ol[47];]#
 83 | ^;
 84 | ol[13];
 85 | ^;
 87 | ol[48];
 88 | nti[49]=l[50];
 89 | i[49]=i[51](l[16],i[49]);
 90 | oi[49];
 91 | ^;
 92 | ol[13];
 93 | ^;
 96 | ol[52];
 97 | nti[53];
 98 | i[53]=i[54](l[45],l[55]);
 99 | oi[53];
100 | ^;
101 | ol[13];
102 | ^;
104 | nti[56]=l[57];
105 | nti[58]=l[59];
106 | nti[60];
107 | ol[61];
108 | i[60]=i[56]+i[58]*l[16]-(l[18]+l[18])/l[16]+i[0](l[57],l[62]);
109 | oi[60];
110 | ^;
111 | ol[13];
112 | ^;
115 | nti[63]=l[64];
116 | nti[65];
117 | ol[66];
118 | i[65]=i[67](i[63]);
119 | oi[65];
120 | ^;
121 | ol[13];
122 | ^;
125 | q(l[68])[
126 | vl[68][
127 | ol[69];
128 | ^;
129 | ]
130 | vl[50][
131 | ol[70];
132 | ^;
133 | ]
134 | vi[65][
135 | ol[71];
136 | ^;
137 | ]
138 | ]
140 | nti[72];
141 | nti[73]=l[74];
142 | i[72]=i[75](i[73]);
143 | ol[76];
144 | oi[72];
145 | ^;
146 | ol[13];
147 | ^;
150 | nti[77]=l[78];
151 | nti[79];
152 | i[79]=i[77]%l[80];
153 | ol[81];
154 | oi[79];
155 | ^;
156 | ol[13];
157 | ^;
160 | nti[82];
161 | nti[83]=l[80];
162 | i[82]=i[83]{l[16];
163 | ol[84];
164 | oi[82];
165 | ^;
166 | ol[13];
167 | ^;
170 | nti[85]=l[86];
171 | nti[87]=l[88];
173 | nti[89]=l[90];
174 | oi[89];
175 | ^;
176 | i[65]=i[89]+i[65];
177 | ol[91];
178 | oi[65];
179 | ^;
180 | i[65]=l[92]+(l[93]-l[57]);
181 | oi[65];
182 | ^;
184 | nti[94]=(l[57]zl[80])+l[16];
185 | oi[94];
186 | ^;
187 | nti[95]=ji[94];
188 | oi[95];
189 | ^;
190 | nti[96]=i[94]xi[95];
191 | oi[96];
192 | ^;
195 | nti[97]=l[18];
196 | nti[98]=l[18];
197 | ?i[97]@i[98]#
198 | w[i[4](i[85],i[87]);]
199 | r[ol[99];]#
200 | ol[13];
201 | ^;
204 | nti[100]=l[16];
205 | ol[101];
206 | ?i[100]!l[55]#
207 | c[
208 | oi[100];
209 | ol[102];
210 | i[100]=i[100]+l[16];
211 | ]#
212 | oi[100];
213 | ?i[100]!l[103]#
214 | c[
215 | ol[104];
216 | i[100]=i[100]+l[45];
217 | ]#
218 | ^;
220 | q(l[18])[
221 | vl[80][
222 | ol[105];
223 | ^;
224 | ]
225 | vl[45][
226 | ol[106];
227 | ^;
228 | ]
229 | d[
230 | ol[107];
231 | ^;
232 | ]
233 | ]
234 | ]
-------------------------------------------------------------------------

Øàã :Ïðàâèëî             Âõîäíàÿ ëåíòà                 Ñòåê                
0   :S->tfiPTS           tfi(ti,ti)[nti;?i>i#w[i=i     S$                  
1   : SAVESTATE:          1
1   :                    tfi(ti,ti)[nti;?i>i#w[i=i     tfiPTS$             
2   :                    fi(ti,ti)[nti;?i>i#w[i=i;     fiPTS$              
3   :                    i(ti,ti)[nti;?i>i#w[i=i;]     iPTS$               
4   :                    (ti,ti)[nti;?i>i#w[i=i;]r     PTS$                
5   :P->(E)              (ti,ti)[nti;?i>i#w[i=i;]r     PTS$                
6   : SAVESTATE:          2
6   :                    (ti,ti)[nti;?i>i#w[i=i;]r     (E)TS$              
