
----------- Ïðîòîêîë ------------ Äàòà: 25.11.2025 12:26:31 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1752
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê:  89

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
131 :                    ]{eti;eti;i=n(i);ui;i=y(i     ,F]{TrE;}S$         
132 : TS_NOK/NS_NORULECHï¿½IN
132 : RESSTATE            
132 :                    ti]{eti;eti;i=n(i);ui;i=y     F]{TrE;}S$          
133 :F->ti               ti]{eti;eti;i=n(i);ui;i=y     F]{TrE;}S$          
134 : SAVESTATE:          17
134 :                    ti]{eti;eti;i=n(i);ui;i=y     ti]{TrE;}S$         
135 :                    i]{eti;eti;i=n(i);ui;i=y(     i]{TrE;}S$          
136 :                    ]{eti;eti;i=n(i);ui;i=y(i     ]{TrE;}S$           
137 :                    {eti;eti;i=n(i);ui;i=y(i,     {TrE;}S$            
138 :                    eti;eti;i=n(i);ui;i=y(i,i     TrE;}S$             
139 :T->eti;             eti;eti;i=n(i);ui;i=y(i,i     TrE;}S$             
140 : SAVESTATE:          18
140 :                    eti;eti;i=n(i);ui;i=y(i,i     eti;rE;}S$          
141 :                    ti;eti;i=n(i);ui;i=y(i,i)     ti;rE;}S$           
142 :                    i;eti;i=n(i);ui;i=y(i,i);     i;rE;}S$            
143 :                    ;eti;i=n(i);ui;i=y(i,i);r     ;rE;}S$             
144 :                    eti;i=n(i);ui;i=y(i,i);ri     rE;}S$              
145 : TS_NOK/NS_NORULECHï¿½IN
145 : RESSTATE            
145 :                    eti;eti;i=n(i);ui;i=y(i,i     TrE;}S$             
146 :T->eti;T            eti;eti;i=n(i);ui;i=y(i,i     TrE;}S$             
147 : SAVESTATE:          18
147 :                    eti;eti;i=n(i);ui;i=y(i,i     eti;TrE;}S$         
148 :                    ti;eti;i=n(i);ui;i=y(i,i)     ti;TrE;}S$          
149 :                    i;eti;i=n(i);ui;i=y(i,i);     i;TrE;}S$           
150 :                    ;eti;i=n(i);ui;i=y(i,i);r     ;TrE;}S$            
151 :                    eti;i=n(i);ui;i=y(i,i);ri     TrE;}S$             
152 :T->eti;             eti;i=n(i);ui;i=y(i,i);ri     TrE;}S$             
153 : SAVESTATE:          19
153 :                    eti;i=n(i);ui;i=y(i,i);ri     eti;rE;}S$          
154 :                    ti;i=n(i);ui;i=y(i,i);ri;     ti;rE;}S$           
155 :                    i;i=n(i);ui;i=y(i,i);ri;}     i;rE;}S$            
156 :                    ;i=n(i);ui;i=y(i,i);ri;}a     ;rE;}S$             
157 :                    i=n(i);ui;i=y(i,i);ri;}ah     rE;}S$              
158 : TS_NOK/NS_NORULECHï¿½IN
158 : RESSTATE            
158 :                    eti;i=n(i);ui;i=y(i,i);ri     TrE;}S$             
159 :T->eti;T            eti;i=n(i);ui;i=y(i,i);ri     TrE;}S$             
160 : SAVESTATE:          19
160 :                    eti;i=n(i);ui;i=y(i,i);ri     eti;TrE;}S$         
161 :                    ti;i=n(i);ui;i=y(i,i);ri;     ti;TrE;}S$          
162 :                    i;i=n(i);ui;i=y(i,i);ri;}     i;TrE;}S$           
163 :                    ;i=n(i);ui;i=y(i,i);ri;}a     ;TrE;}S$            
164 :                    i=n(i);ui;i=y(i,i);ri;}ah     TrE;}S$             
165 :T->i=E;             i=n(i);ui;i=y(i,i);ri;}ah     TrE;}S$             
166 : SAVESTATE:          20
166 :                    i=n(i);ui;i=y(i,i);ri;}ah     i=E;rE;}S$          
167 :                    =n(i);ui;i=y(i,i);ri;}ahi     =E;rE;}S$           
168 :                    n(i);ui;i=y(i,i);ri;}ahi[     E;rE;}S$            
169 :E->n(W)             n(i);ui;i=y(i,i);ri;}ahi[     E;rE;}S$            
170 : SAVESTATE:          21
170 :                    n(i);ui;i=y(i,i);ri;}ahi[     n(W);rE;}S$         
171 :                    (i);ui;i=y(i,i);ri;}ahi[t     (W);rE;}S$          
172 :                    i);ui;i=y(i,i);ri;}ahi[ti     W);rE;}S$           
173 :W->i                i);ui;i=y(i,i);ri;}ahi[ti     W);rE;}S$           
174 : SAVESTATE:          22
174 :                    i);ui;i=y(i,i);ri;}ahi[ti     i);rE;}S$           
175 :                    );ui;i=y(i,i);ri;}ahi[ti]     );rE;}S$            
176 :                    ;ui;i=y(i,i);ri;}ahi[ti]{     ;rE;}S$             
177 :                    ui;i=y(i,i);ri;}ahi[ti]{e     rE;}S$              
178 : TS_NOK/NS_NORULECHï¿½IN
178 : RESSTATE            
178 :                    i);ui;i=y(i,i);ri;}ahi[ti     W);rE;}S$           
179 :W->i,W              i);ui;i=y(i,i);ri;}ahi[ti     W);rE;}S$           
180 : SAVESTATE:          22
180 :                    i);ui;i=y(i,i);ri;}ahi[ti     i,W);rE;}S$         
181 :                    );ui;i=y(i,i);ri;}ahi[ti]     ,W);rE;}S$          
182 : TS_NOK/NS_NORULECHï¿½IN
182 : RESSTATE            
182 :                    i);ui;i=y(i,i);ri;}ahi[ti     W);rE;}S$           
183 : TNS_NORULECHAIN/NS_NORULE
183 : RESSTATE            
183 :                    n(i);ui;i=y(i,i);ri;}ahi[     E;rE;}S$            
184 : TNS_NORULECHAIN/NS_NORULE
184 : RESSTATE            
184 :                    i=n(i);ui;i=y(i,i);ri;}ah     TrE;}S$             
185 :T->i=E;T            i=n(i);ui;i=y(i,i);ri;}ah     TrE;}S$             
186 : SAVESTATE:          20
186 :                    i=n(i);ui;i=y(i,i);ri;}ah     i=E;TrE;}S$         
187 :                    =n(i);ui;i=y(i,i);ri;}ahi     =E;TrE;}S$          
188 :                    n(i);ui;i=y(i,i);ri;}ahi[     E;TrE;}S$           
189 :E->n(W)             n(i);ui;i=y(i,i);ri;}ahi[     E;TrE;}S$           
190 : SAVESTATE:          21
190 :                    n(i);ui;i=y(i,i);ri;}ahi[     n(W);TrE;}S$        
191 :                    (i);ui;i=y(i,i);ri;}ahi[t     (W);TrE;}S$         
192 :                    i);ui;i=y(i,i);ri;}ahi[ti     W);TrE;}S$          
193 :W->i                i);ui;i=y(i,i);ri;}ahi[ti     W);TrE;}S$          
194 : SAVESTATE:          22
194 :                    i);ui;i=y(i,i);ri;}ahi[ti     i);TrE;}S$          
195 :                    );ui;i=y(i,i);ri;}ahi[ti]     );TrE;}S$           
196 :                    ;ui;i=y(i,i);ri;}ahi[ti]{     ;TrE;}S$            
197 :                    ui;i=y(i,i);ri;}ahi[ti]{e     TrE;}S$             
198 :T->ui;              ui;i=y(i,i);ri;}ahi[ti]{e     TrE;}S$             
199 : SAVESTATE:          23
199 :                    ui;i=y(i,i);ri;}ahi[ti]{e     ui;rE;}S$           
200 :                    i;i=y(i,i);ri;}ahi[ti]{et     i;rE;}S$            
201 :                    ;i=y(i,i);ri;}ahi[ti]{eti     ;rE;}S$             
202 :                    i=y(i,i);ri;}ahi[ti]{eti;     rE;}S$              
203 : TS_NOK/NS_NORULECHï¿½IN
203 : RESSTATE            
203 :                    ui;i=y(i,i);ri;}ahi[ti]{e     TrE;}S$             
204 :T->ui;T             ui;i=y(i,i);ri;}ahi[ti]{e     TrE;}S$             
205 : SAVESTATE:          23
205 :                    ui;i=y(i,i);ri;}ahi[ti]{e     ui;TrE;}S$          
206 :                    i;i=y(i,i);ri;}ahi[ti]{et     i;TrE;}S$           
207 :                    ;i=y(i,i);ri;}ahi[ti]{eti     ;TrE;}S$            
208 :                    i=y(i,i);ri;}ahi[ti]{eti;     TrE;}S$             
209 :T->i=E;             i=y(i,i);ri;}ahi[ti]{eti;     TrE;}S$             
210 : SAVESTATE:          24
210 :                    i=y(i,i);ri;}ahi[ti]{eti;     i=E;rE;}S$          
211 :                    =y(i,i);ri;}ahi[ti]{eti;i     =E;rE;}S$           
212 :                    y(i,i);ri;}ahi[ti]{eti;i=     E;rE;}S$            
213 :E->y(W)             y(i,i);ri;}ahi[ti]{eti;i=     E;rE;}S$            
214 : SAVESTATE:          25
214 :                    y(i,i);ri;}ahi[ti]{eti;i=     y(W);rE;}S$         
215 :                    (i,i);ri;}ahi[ti]{eti;i=l     (W);rE;}S$          
216 :                    i,i);ri;}ahi[ti]{eti;i=l;     W);rE;}S$           
217 :W->i                i,i);ri;}ahi[ti]{eti;i=l;     W);rE;}S$           
218 : SAVESTATE:          26
218 :                    i,i);ri;}ahi[ti]{eti;i=l;     i);rE;}S$           
219 :                    ,i);ri;}ahi[ti]{eti;i=l;i     );rE;}S$            
220 : TS_NOK/NS_NORULECHï¿½IN
220 : RESSTATE            
220 :                    i,i);ri;}ahi[ti]{eti;i=l;     W);rE;}S$           
221 :W->i,W              i,i);ri;}ahi[ti]{eti;i=l;     W);rE;}S$           
222 : SAVESTATE:          26
222 :                    i,i);ri;}ahi[ti]{eti;i=l;     i,W);rE;}S$         
223 :                    ,i);ri;}ahi[ti]{eti;i=l;i     ,W);rE;}S$          
224 :                    i);ri;}ahi[ti]{eti;i=l;i=     W);rE;}S$           
225 :W->i                i);ri;}ahi[ti]{eti;i=l;i=     W);rE;}S$           
226 : SAVESTATE:          27
226 :                    i);ri;}ahi[ti]{eti;i=l;i=     i);rE;}S$           
227 :                    );ri;}ahi[ti]{eti;i=l;i=y     );rE;}S$            
228 :                    ;ri;}ahi[ti]{eti;i=l;i=y(     ;rE;}S$             
229 :                    ri;}ahi[ti]{eti;i=l;i=y(i     rE;}S$              
230 :                    i;}ahi[ti]{eti;i=l;i=y(i,     E;}S$               
231 :E->i                i;}ahi[ti]{eti;i=l;i=y(i,     E;}S$               
232 : SAVESTATE:          28
232 :                    i;}ahi[ti]{eti;i=l;i=y(i,     i;}S$               
233 :                    ;}ahi[ti]{eti;i=l;i=y(i,i     ;}S$                
234 :                    }ahi[ti]{eti;i=l;i=y(i,i)     }S$                 
235 :                    ahi[ti]{eti;i=l;i=y(i,i);     S$                  
236 :S->ati[F]{TrE;}S    ahi[ti]{eti;i=l;i=y(i,i);     S$                  
237 : SAVESTATE:          29
237 :                    ahi[ti]{eti;i=l;i=y(i,i);     ati[F]{TrE;}S$      
238 :                    hi[ti]{eti;i=l;i=y(i,i);u     ti[F]{TrE;}S$       
239 : TS_NOK/NS_NORULECHï¿½IN
239 : RESSTATE            
239 :                    ahi[ti]{eti;i=l;i=y(i,i);     S$                  
240 :S->ati[F]{TrE;}     ahi[ti]{eti;i=l;i=y(i,i);     S$                  
241 : SAVESTATE:          29
241 :                    ahi[ti]{eti;i=l;i=y(i,i);     ati[F]{TrE;}$       
242 :                    hi[ti]{eti;i=l;i=y(i,i);u     ti[F]{TrE;}$        
243 : TS_NOK/NS_NORULECHï¿½IN
243 : RESSTATE            
243 :                    ahi[ti]{eti;i=l;i=y(i,i);     S$                  
244 :S->ahi[F]{Pr;}S     ahi[ti]{eti;i=l;i=y(i,i);     S$                  
245 : SAVESTATE:          29
245 :                    ahi[ti]{eti;i=l;i=y(i,i);     ahi[F]{Pr;}S$       
246 :                    hi[ti]{eti;i=l;i=y(i,i);u     hi[F]{Pr;}S$        
247 :                    i[ti]{eti;i=l;i=y(i,i);ui     i[F]{Pr;}S$         
248 :                    [ti]{eti;i=l;i=y(i,i);ui;     [F]{Pr;}S$          
249 :                    ti]{eti;i=l;i=y(i,i);ui;r     F]{Pr;}S$           
250 :F->ti,F             ti]{eti;i=l;i=y(i,i);ui;r     F]{Pr;}S$           
251 : SAVESTATE:          30
251 :                    ti]{eti;i=l;i=y(i,i);ui;r     ti,F]{Pr;}S$        
252 :                    i]{eti;i=l;i=y(i,i);ui;r;     i,F]{Pr;}S$         
253 :                    ]{eti;i=l;i=y(i,i);ui;r;}     ,F]{Pr;}S$          
254 : TS_NOK/NS_NORULECHï¿½IN
254 : RESSTATE            
254 :                    ti]{eti;i=l;i=y(i,i);ui;r     F]{Pr;}S$           
255 :F->ti               ti]{eti;i=l;i=y(i,i);ui;r     F]{Pr;}S$           
256 : SAVESTATE:          30
256 :                    ti]{eti;i=l;i=y(i,i);ui;r     ti]{Pr;}S$          
257 :                    i]{eti;i=l;i=y(i,i);ui;r;     i]{Pr;}S$           
258 :                    ]{eti;i=l;i=y(i,i);ui;r;}     ]{Pr;}S$            
259 :                    {eti;i=l;i=y(i,i);ui;r;}m     {Pr;}S$             
260 :                    eti;i=l;i=y(i,i);ui;r;}m{     Pr;}S$              
261 :P->eti;             eti;i=l;i=y(i,i);ui;r;}m{     Pr;}S$              
262 : SAVESTATE:          31
262 :                    eti;i=l;i=y(i,i);ui;r;}m{     eti;r;}S$           
263 :                    ti;i=l;i=y(i,i);ui;r;}m{e     ti;r;}S$            
264 :                    i;i=l;i=y(i,i);ui;r;}m{et     i;r;}S$             
265 :                    ;i=l;i=y(i,i);ui;r;}m{eti     ;r;}S$              
266 :                    i=l;i=y(i,i);ui;r;}m{eti=     r;}S$               
267 : TS_NOK/NS_NORULECHï¿½IN
267 : RESSTATE            
267 :                    eti;i=l;i=y(i,i);ui;r;}m{     Pr;}S$              
268 :P->eti;P            eti;i=l;i=y(i,i);ui;r;}m{     Pr;}S$              
269 : SAVESTATE:          31
269 :                    eti;i=l;i=y(i,i);ui;r;}m{     eti;Pr;}S$          
270 :                    ti;i=l;i=y(i,i);ui;r;}m{e     ti;Pr;}S$           
271 :                    i;i=l;i=y(i,i);ui;r;}m{et     i;Pr;}S$            
272 :                    ;i=l;i=y(i,i);ui;r;}m{eti     ;Pr;}S$             
273 :                    i=l;i=y(i,i);ui;r;}m{eti=     Pr;}S$              
274 :P->i=E;             i=l;i=y(i,i);ui;r;}m{eti=     Pr;}S$              
275 : SAVESTATE:          32
275 :                    i=l;i=y(i,i);ui;r;}m{eti=     i=E;r;}S$           
276 :                    =l;i=y(i,i);ui;r;}m{eti=l     =E;r;}S$            
277 :                    l;i=y(i,i);ui;r;}m{eti=l;     E;r;}S$             
278 :E->l                l;i=y(i,i);ui;r;}m{eti=l;     E;r;}S$             
279 : SAVESTATE:          33
279 :                    l;i=y(i,i);ui;r;}m{eti=l;     l;r;}S$             
280 :                    ;i=y(i,i);ui;r;}m{eti=l;e     ;r;}S$              
281 :                    i=y(i,i);ui;r;}m{eti=l;et     r;}S$               
282 : TS_NOK/NS_NORULECHï¿½IN
282 : RESSTATE            
282 :                    l;i=y(i,i);ui;r;}m{eti=l;     E;r;}S$             
283 :E->lM               l;i=y(i,i);ui;r;}m{eti=l;     E;r;}S$             
284 : SAVESTATE:          33
284 :                    l;i=y(i,i);ui;r;}m{eti=l;     lM;r;}S$            
285 :                    ;i=y(i,i);ui;r;}m{eti=l;e     M;r;}S$             
286 : TNS_NORULECHAIN/NS_NORULE
286 : RESSTATE            
286 :                    l;i=y(i,i);ui;r;}m{eti=l;     E;r;}S$             
287 : TNS_NORULECHAIN/NS_NORULE
287 : RESSTATE            
287 :                    i=l;i=y(i,i);ui;r;}m{eti=     Pr;}S$              
288 :P->i=E;P            i=l;i=y(i,i);ui;r;}m{eti=     Pr;}S$              
289 : SAVESTATE:          32
289 :                    i=l;i=y(i,i);ui;r;}m{eti=     i=E;Pr;}S$          
290 :                    =l;i=y(i,i);ui;r;}m{eti=l     =E;Pr;}S$           
291 :                    l;i=y(i,i);ui;r;}m{eti=l;     E;Pr;}S$            
292 :E->l                l;i=y(i,i);ui;r;}m{eti=l;     E;Pr;}S$            
293 : SAVESTATE:          33
293 :                    l;i=y(i,i);ui;r;}m{eti=l;     l;Pr;}S$            
294 :                    ;i=y(i,i);ui;r;}m{eti=l;e     ;Pr;}S$             
295 :                    i=y(i,i);ui;r;}m{eti=l;et     Pr;}S$              
296 :P->i=E;             i=y(i,i);ui;r;}m{eti=l;et     Pr;}S$              
297 : SAVESTATE:          34
297 :                    i=y(i,i);ui;r;}m{eti=l;et     i=E;r;}S$           
298 :                    =y(i,i);ui;r;}m{eti=l;eti     =E;r;}S$            
299 :                    y(i,i);ui;r;}m{eti=l;eti=     E;r;}S$             
300 :E->y(W)             y(i,i);ui;r;}m{eti=l;eti=     E;r;}S$             
301 : SAVESTATE:          35
301 :                    y(i,i);ui;r;}m{eti=l;eti=     y(W);r;}S$          
302 :                    (i,i);ui;r;}m{eti=l;eti=l     (W);r;}S$           
